,Landlord,City,Zip,Review,Repair,Health,Stability,Privacy,Respect
1049,JIE XU,RICHMOND HILL,L4B 1S3,Stay away.,1,1,2,1,1
1050,RIOCAN,TORONTO,M2N5X7,"Took over the building I lived in for 20 years around 6 years ago. They focus on the main building for any improvements first, good luck if you have a repair scheduled, terrible at dealing with their cockroach problem.",1,2,3,4,4
1051,MD TAUHID UZ ZAMAN,WINDSOR,N9A5B4,Zaman is an excellent landlord. He's very good and respectful with me and other tenants. His house is very ambient and comfortable to live. Happy to be a part of that.,4,4,4,4,5
1052,DEBRA UNKNOWN (ARNSBY PROPERTY MANAGEMENT),LONDON,N6C0B1,"Debra is simply a mean old woman. She screams at tenants and delivery people. You can hear her shouting at people on the ground floor, from anywhere in the building. Just awful.",3,3,3,1,1
1053,KEVIN LU (RIVERSTONE INVESTMENT),HAMILTON,L8P 3B5,"The property is in a constant state of disrepair. Outdoor space is only maintained after orders from city of hamilton. Indoor repairs are never completed in a timely manner. Broken windows left for months, hallway lights never replaced. The repairs that are completed are all done by the owner who doesn’t complete them with any standards or care for quality. Rent with caution!",1,1,2,2,1
1054,MARTIN SCOTT,LINDSAY,K9V2Y4,"From black mold in the bathroom and mice in the kitchen, to 3 non working smoke detectors (the weren’t even wired in), and 7:30am knocks on my door if I was a day late for rent. This landlord did absolutely nothing to try and fix any of my problems while I stayed here and thought the best thing to do was serve me countless eviction notices during COVID. He discriminated against me being on government assistance and preyed on the fact I didn’t know my tenant rights to continually fuck me over.",1,1,1,3,1
1055,HOLLYBURN,TORONTO,M5R2G9,Instability with property supervisors. Low quality office management on-site.,4,4,2,5,3
1056,MATT FROMM,KITCHENER,N2M 1Y1,"Hands down the best landlord I have ever had.  He did not raise our rents and often gives us $100 gift cards on birthdays and Christmas.

Consider yourself lucky if you ever rent from Matt.",5,5,5,5,5
1057,KG GROUP,TORONTO,M4P 0B2,Really good place to live but expensive.,5,5,5,5,5
1058,TAWHID ZAMAN,WINDSOR,N9C2S2,Good,5,5,5,5,5
1059,UPLIFT VENTURES RACHEL HOLDEN,BARRIE,L4M 5C4,"Enters without notice, doesn't maintain property, garbage everywhere. 
Pests.
Refuses to address bylaw complaints.
Slumlord.",1,1,1,1,1
1060,LEXINGTON PARK,WATERLOO,N2T 0C7,"The Landlord, Hoffer, owner of Lexington Park, is a terrible landlord and an indecent person. 

The secretary girls are incredibly incompetent. 

Not a good building to live in. He should get into a different industry, this one is clearly not for him.",1,1,1,1,1
1061,MIRJA RAITA,RICHMOND HILL,L4E3B6,"Things that are said in passing or meant to be genuine conversations get turned and used against you. If something upsets her it becomes a spiral effect of emotion, and she becomes ungrounded and ruthless. Plays so charming in the beginning but unfortunately takes a twist later if something doesn't appease her. Claiming to do things by the board but contradicts herself creating a grey area in how things are handled.  I know the other tenants in this triplex have had concerns and issues as well. We also found out she uses the neighbors camera to keep tabs on us.  It took 3 months to handle a rat problem within the household after much destruction of property. Everything in the house seems to be  diy job so it leaves most things in a state of liability to your use of it.  Minimal to no consideration or respect from her. Also a complete refusal of accountability, it is always the tenants fault.",2,2,2,1,1
1062,ACE PROPERTY MANAGEMENT,CORNWALL,K6H 2P2,"Several years back, I rented an apartment from them at Cumberland Gardens.. On several occasions, they claimed I hadn’t paid rent, and had to provide proof from my bank that they had in fact cashed the rent cheques.. Unreliable, impossible to get ahold of them for repairs, and all around scumlords!",1,2,1,3,1
1063,MARINA THOMPSON,CARELTON PLACE,K0G1A0,"Broke into our home numerous times, I had to go a month without a bathroom, kitchen sink n stove, finally repairing myself. House is full of asbestos and she does nothing. Took a skid steer and plowed my kids things into the ground. Finally settled in LTB
Worst landlord around",1,1,1,1,1
1064,REALSTAR PROPERTY MANAGEMENET,KITCHENER,N2M0A9,"Absolutely expensive (though everywhere is) despite the elevators constantly out of order for maintenance. Told us to move our cars at 8am three days in a row for pavement cleaning and painting, only for a third of all car spots to actually be painted. Rooftop patios are closed (AGAIN) for repairs. Gym is okay, very small and with 4 machine's that are always in use. They're so slow for maintenance repairs. Our microwave is broken. Our smoke alarms are defective. It's been nearly two months of waiting and following up but they're 'waiting for new shipments'. And they never address noise complaints. They give no notice when they're entering for showings if you decide to move out, so after they give that blanket notice of 'we will have showings from 9-5 Monday to Friday' they can come in at any point which is awful if you're working from home, trying to make lunch, or in the bathroom. They don't maintain the outdoor parking garage in a timely manner so expect to get your car stuck in snow until mid-afternoon the day after a storm. Recycling bins are always full. Garbage shoots are under maintenance and out of order at least 2-3 times a week. And they also play favourites.",2,2,5,4,4
1065,RICHARD BRANT,OTTAWA,K2C 0A1,Richard Brant has many properties he rents to Carleton University students. He has far too many tenants to attend to and ignores repairs as well as bug problems. He also never cut the grass as specified in the lease and ignored all the shingles that fell off our roof as well as the hole eventually caused by this and a leak in the bathroom ceiling. Our house was also missing a railing that was definitely required for safety. Too many tenants and only cares about their money.,1,2,4,2,1
1066,GLENNVIEW,OTTAWA,K2P 1T4,"DO NOT RENT FROM GLENNVIEW.  KAREN IS A KAREN. IT IS NOT OK TO LOCK TENANTS OUT OF THEIR BALCONY WHEN NO WORK IS BEING DONE. THEY DO NOT VALUE TBE RENTERS, THEY MAKES US FEEL LIKE THEY RE DOING US A FAVOR, WE ARE PAYING FOR A PLACE TO LIVE INCLUDING THE BALCONY.  NO COMPENSATION FOR WHAT THEY RE TAKE AWAY FROM THEIR TENANTS. STAY AWAY FROM GLENNVIEW.",1,1,1,1,1
1067,DAVID WANG,TORONTO,M6H3Y3,Overall good. Old apartment and no repairs taken place.,1,5,5,5,5
1068,AXON PROPERTY MANAGEMENT,KINGSTON,K7P 3E5,"Pretty good ngl, so far so good",3,2,5,5,5
1069,VINAY KHANNA,TORONTO,M6R2P1,Will expect illegal deposits that he doesn't return when the tenancy ends. Unit flooded with sewage multiple times. Took weeks to address with no accommodations to the tenant living in such conditions. Has actively ignored the growing mold from the neglected floods. Will bring up rent by arbitrary amount whenever he sees fit. Will make inappropriate comments about his tenants and their sexuality. Threatens to ignore your calls when you speak of health and safety concerns with the unit. Expects property maintenance to be done by his tenants.,1,1,1,2,2
1070,SHERWOOD GARDENS ELLEN HILLIER,AJAX,L1S2J2,"The Superintendent Ellen Hillier as well as the property management company Brosko Management are horrendous to deal with, especially if you have pest problems.  The buildings are known to have infestations of bed bugs and cockroaches.  They use the cheapest pest control companies they can find and it takes months and months to get rid of bugs.  Some people have been living with bedbugs for over 8 months.  The Superintendent is rude and sarcastic when you have to call in with big issues.",3,1,4,5,2
1071,GEOFF LAYTON/ MUNRO PROPERTIES,WATERLOO,N2L0S8,Geoff has been great. Anything that needs to be done gets done in a timely fashion and we barely speak because there are never any issues.,5,5,5,5,5
1072,AKELIUS,TORONTO,M4V1Z9,Akelius has no respect for people.,1,1,1,1,1
1073,LYUDMILA AND ALEX SIMONOV,WINDSOR,N8X1S1,Horrible landlords. Everything old and broken. Won’t fix anything- blame you for their 1980s fixtures breaking…rude. Was almost physically assaulted by Alex one time… wouldn’t recommend.,1,1,1,2,1
1074,ANDY'S APARTMENTS,WATERLOO,N2J2H2,"I had the pleasure of.meeting Andy in person. He scams his tenants, and does anything in his power to ensure he gets his way. Every single one of the tenants he had hired to do work for him, would secretly plot against him... Because of his behaviour, and he remained too naive to realize it the entire time. It's never a smart move to hire people your abusing.",1,1,1,1,1
1075,ASHBURNHAM REALTY,PETERBOROUGH,K9H 3V8,"I've rented from Ashburnham for years, a never had a negative interaction or experience with the company - one of the many reasons I've stayed put it because of the way they operate.",5,5,5,5,5
1076,OSHANTER DEVELOPMENT,TORONTO,M4V2B6,They rented us a unit & had us pay rent then told us we had to vacate for 4 days to finish repairs. The repairs made the unit unsafe to live in. If you had pets they made it a NIGHTMARE when orkin came in refusing to use the gel that wouldn’t kill your pets. They placed literal POISON outside our doorway because of a smell from uncleaned vents from neighbouring doors. Unrelenting harassment across the board. Unwilling to do anything for tenets.,1,1,1,1,1
1077,EIWO PROPERTY MANAGEMENT,KITCHENER,N2B 2W8,"EIWO is a mixed bag. The landlord is nice enough but I think her hands are tied. Pest control isn’t done in a timely manner, especially when new tenants move in and bring bugs with them. It’s always been private, and rent increases have not gone up a lot as expected.

The biggest gripe is that the units are outdated, We’ve been living here forever and the only upgrade they’ve done is a new toilet which really only saves them money. The balcony is still in disrepair and I actually fear mentioning anything to them because they are doing renovictions.. they are charging an absurd price on their renovated units.",1,2,5,5,5
1078,MARY SCHILTER,KITCHENER,N2H4V8,419 and 425 Lancaster apartments was a great place to live. Landlord very attentive and friendly. Never had any issues with her.,5,5,5,5,5
1079,RONG (RONICA) WANG,TORONTO,M4W 3Y8,"Rong Wang is just a bad person. She has no respect for her tenants, nor the legal system. She includes many illegal clauses on her lease, and will guilt and harass her tenants via email, whatsapp, text, phone, etc. if they do not respond within 12 hours. She sends paragraphs filled with threats, and has no regard for the wellbeing of her tenants. On top of all that, she is cheap. Repairs will be done, but for the least possible amount of money she can spend, which often results in poorly completed work. She is just awful to deal with, to the point that I started completing repairs that she was responsible for, simply because I did not want to deal with her essays, complaining, finger-pointing, and rudeness.",3,4,1,3,1
1080,RANEE MANAGEMENT,TORONTO,M4X1N3,"I rent in a building downtown. Company fired the rental office manager the week we moved in. He'd been here for over a decade and seemed like a kind, gentle person well liked by everyone in the building. To replace him, they hired an absolute horror show of a rental manager who is unhelpful and rude in the extreme. She will actively try to find ways not to do her job, does not respond to emails and is never in her office. When she is reachable she is infuriatingly abrupt and cold. Even simple matters.

The building superintendent is an obvious misogynist who was rude to my partner from the moment we moved in. She was trying to get access to the elevator to move in and, after being rude to her, he made us give him $100 to use the elevator as a ""security deposit"", money which he refused to return to us until we argued with him. ""Who you gonna complain to, eh?"" was what he said. Welcome to the neighbourhood.

I had a work vehicle with a sticker on it in my parking space (which I pay $100/month for) but despite that he didn't believe I had the right to park there and called in parking complaints four times, getting me over $100 in tickets, which caused friction with the company I worked at. His complaint was that I was parked in the wrong spot. I wasn't. None of the spots in the lot were numbered and he wouldn't tell me where I -could- park. In the mornings he would wait at my truck and yell at me. After I escalated this conflict the building repainted the parking spots and issued me a permit for the same numbered spot I'd been parked in. A few months later I came home from a weekend away to find someone else had parked in my spot. I had a highly recognizable vehicle which everybody passes on their way out of the parking lot. I parked in another spot nearby and the next morning came out to find my vehicle had been towed across the city which cost me half a day's work and $350.

It's a private 1 bedroom in a building. The superintendent has entered my unit without authorization or notice, changing smoke detector batteries and doing other things. I have a silent security system so this is how I know. A few weeks ago he tried to force his way in with threats, when I was home, because a neighbour's sink was clogged. I asked him for 24 hours notice and refused him entry and he returned handing me a slip of paper dated for the previous day, forging a document granting himself entry. I continued to refuse entry and he started yelling. Ultimately he went and snaked the sink from the neighbours side. He didn't need to enter my unit, as it turns out.

There are cockroaches, fleas and bedbugs in the building. There was feces smeared on the wall in the hall for 5 months and there's dog shit, from a very large dog in the back stairwell at least once a week.  The laundry machines never work, which is ironic because I'm pretty sure it's the Landlord's family which also owns the laundry business. Every few weeks someone gets evicted from the building. It's almost always a man in his 40s, who sits on the lawn outside with all of his possessions, looking bewildered, until the police (who the building calls) come and make him leave before throwing the possessions he can't carry in the garbage. 

The building's stairwell and lobby are used as temporary shelters by people who may or may not be former tenants and because of this delivery drivers will sometimes refuse to deliver for safety reasons. And it's not a low rent or community housing building. Also, the same man has yelled racist obscenities from his top floor window between 3AM and 6AM for the two years I've been here and management has done nothing, despite complaints from the whole street and multiple visits by police. 

It's a brutal place and we're being farmed for profit by uptown millionaires who are unashamed to declare that they hate poor people. This is Toronto at its worst.",2,2,1,1,1
1081,DAH PHAM,WOODSTOCK,N4S3L3,"Either her or her sister will come and go, her as she wishes, her sister to clean. Neither live in the house and Dah will only move in so that she can evict who she wants as long as there is no way for her to be harmed. Basement leaks, even after previous poor repairs. Most tenants are decent, those in the house anyway, but the backyard garage, which used to be storage, has a resident who prefers to take as much space as possible and make threats when he doesn't get his way. Has had a history of other difficult tenants as well. The back stairs are not suitable for use to the basement but is all that is available. Dah will change the temperature as she chooses so make sure to check and change that as needed. Threatens to sell the house to every new tenant if they tell her the laws which she says she knows due to being a landlord for 5 years but shows a disturbing disregard for those same laws.",3,2,1,1,1
1082,DUNDAS TOMKEN APARTMENTS,MISSISSAUGA,L4Y 4A5,"Long time tenant, saw a change in management in early 2020. Repairs are generally done within 24-48 hours of request. Sometimes promises are made and not kept - in the last 2 years, at different times, we were told we were getting a new washer and refrigerator, but neither happened. Visitor parking is by request (can only send request 9-5, M-F) and often you never get a response. Building maintenance and upkeep are generally good, proactive pest control (mice) and annual fire alarm testing. If everything is good, they only want to enter the unit about twice a year for alarm testing and general maintenance inspection.",4,4,5,5,5
1083,BILL,PORT COLBORNE,L3K 3M7,"This is the worst land lord I have ever had. Nothing ever gets repaired but you can bet your ass you will have a rent increase. I’ve had walls soaked with water and black mold and it took years to get resolved. I’m tired of paying for repairs so when I leave they sure as hell has a ton of work to do. They have gone through 5 supers in 6 years. The parking lot is trash, the response time from bill, the super or th property management company is also trash. I could go on for days.",1,1,1,1,1
1084,KAREN DANIEL BURLEIGH,AURORA,L4G3C8,"Karen has never read the standard lease. She has no idea what her legal responsibilities are as a landlord and will treat her tenants as a personal chequing account. She tried to scam me for paying more than what is on the lease for utilities and when called out on it she claims that the tenant is the problem. She raised rent by $450 without any formal paperwork indicating what changes were being made to the unit to warrant such a rent increase. I ended my lease early, I wasnt given 60 days notice to move because of her selfishness, she literally slid paperwork under my door saying the unit was being showed for the next prospective tenant.",1,3,1,1,1
1085,JASPER FAYER,ORANGEVILLE,L9W2P4,"Absolute worst landlord around, owns old buildings and doesn't have funds to repair them or keep them to code. Plays blame games and a constant battle to deal with regarding noise or other tenant complaints",1,1,1,1,1
1086,BERKLEY PROPERTY MANAGEMENT,TORONTO,M6H4K2,"The superintendent and maintenance staff are friendly and responsive. The property manager is no where to be found; however, the assistant property manager, Gisella Velastegui is: rude, presumptuous, and doesn't understand the definition of common courtesy and maintaining tenant privacy. She posts notices on doors containing full tenant information and is less than willful to implement a proper emailing system for building notifications i.e., repairs, renovations, alarms, etc. She will post notice of entry notifications on doors when tenants are away, which undermines applicable legislation for 24-hours' notice. Additionally, she is unresponsive to emails (once quoted, ""Emailing tenants is at my discretion"" and ""Emails are not protocol""--what century is she working in?), noise complaints, and incredibly unclear in her communication when providing directives to tenants. In addition to noise, she does not provide clarity on why garbage and recycling is scheduled for pick up at all hours of the day including early AM on weekends (as early as 6:30 AM). She's been informed the super wheels garbage out of the building at early hours in the morning, which has gone unchanged. The laundry machines smell and often do not work and/or use credits on your chip card. Gisella is narcissistic, does not take accountability for her shortcomings, and gaslighting. Her incompetence is astonishing and it's a miracle that Ridgevest Developments Inc. and Berkley Property Management trust her with this position.",3,3,3,2,2
1087,ALLISON ARNOLD,HANOVER/MARKDALE,N4N2J7,"Brutal brutal woman. Rented from her for 4 years. Caught her illegally entering, regularly harassed over minor issues but allowed the above neighbour immense leeway with letting her animals defecate within the premises. My utility bill included all exterior outlets lights and common areas as well though she constantly denied it. When my girlfriend moved out she tried to evict me and asked to see my personal bank account to confirm I made enough money to stay, forcing me to give her 3 months in advance to avoid the headache. ALWAYS at the property doing useless work. Makes her 82 year old ex father in law do all of the work in and outside the property or tries to hire tenants. Call police so often over LTB issues our local department will go longer assist her.

Cruel awful woman, tenants started a lawsuit against her so she offered others free months rent if they didn’t join the suit. 
Her own son was screaming at her he would take his work down if she didn’t pay him. 

Renters Beware.",3,1,1,1,1
1088,MULTIACE VENTURES INC.,SAULT STE MARIE,P6B 5T4,"This company, run by 4 high-school friends, is terrible. They are dishonest and tried to swindle us for an extra month of rent when they had rented the place out to someone else already. 
They tried to charge us for repairs they never documented, mentioned, or followed up with us about. 
They tried to keep our last month's rent ad damage deposit, which is against regulations, and only returned what was rightfully ours after I threatened them with legal action after spending hours reviewing the ontario landlord and tenant act. 
This company is terrible and I wouldn't recommend them. They're dishonest, shady, and ill equipped to be landlords.",2,1,3,5,1
1089,PROMPTON REAL ESTATE SERVICES CORP.,TORONTO,M5V3S8,They just don't care.,1,1,1,1,1
1090,SAMANTHA LAL,TORONTO,M8V 3X7,This is a great place to rent - the view is what sold us and it's close to everything. The landlord was ok. If we needed anything they would look at the request. Any repairs were completed. Furniture delivery was complicated and we had to arrange for the elevator and then the delivery didn't arrive which was a pain. But the company told us we didn't have to be home and they would arrange delivery and they did and videotaped the whole thing and sent it to us! It was a good rental place,5,5,5,5,5
1091,NELSON GEORGE,BARRIE,L4N 0V9,"Stay far away from Nelson George and his wife Tracy! 

Rent is high, place is not registered, will not give you utility bills for months then demand you pay it all at once, will withhold mail, will yell at you, scream at you, threaten you, bang on your door demanding you answer or they will hurt you, will lie to the police, will record you then tell the cops it’s off when it’s not, will say they know the law but do not know anything about it, will demand you move out or they will get the mayor and news over, horrible neighbours who hate them and all tenants, will expect you to watch their kids whenever they need, will tell you you can’t have people over despite it being a completely separate unit covered by the RTA. Have had police come multiple times. They even locked me and my son who is autistic out of the house at midnight and only unlocked it when they saw cops out front. Nelson also owns an illegal business where he takes cars from Toronto and ships them to Nigeria for his apparent mechanic business, but the cars he ships are not his to take. He thinks it is okay to hit women and yell at them and threaten them, and he thinks it’s okay to hit children and yell at them.",1,1,1,1,1
1092,CHAOZHENG MA,SCARBOROUGH,M1T 2X3,Avoid this landlord.,1,1,1,3,1
1093,PING FU,WATERLOO,N2T 2L3,She is a great Landlord and she is so kind and supportive. One of the best Landlord I ever had.,5,5,5,5,5
1094,CATHERINE BROOKS,BARRIE,L4N 0T9,"Catherine was nice at first, but she refused to do any repairs, there was rats living in the vents, she would show up unannounced, and since the unit was not registered, she decided to lie to get us to move out, then refused to pay the 1 month that she was legally required to pay. She then got her brother and step dad to yell at me and threaten me and say that I scared her (I’m a single mom who hates confrontation) and when I told her that she can’t send her brother and step dad after me like that just for me asking about the Money I am owed for an N12, she called the police trying to state that it wasn’t my house when I had my lease and the year wasn’t up yet so I still had 5 months until the N12 said I needed to leave and even though my ID was that address and despite having keys. 

I do not recommend renting from Catherine Brooks, she puts a different name on Kijiji where she posts, but she will scam you and make you move in less than 4 months. I know others that this has happened to as well.",1,1,1,1,1
1095,ANGELA FRUSTAGLIO,TORONTO,M6N 5E8,"This woman has no understanding of landlord tenant law. The place I rented was a legitimate nice home and she did not maintain it. She would show up and want to look around when I was at work and told my children that I gave her permission. They would call me to confirm and the she would argue with me over the phone about just letting her in. 
Utilities were included in the lease and I received a notice to resident of the hydro being cut off for nonpayment. And when I called hydro to advise that I was a tenant in which my lease included utilities my landlord called me to tell me hydro made a mistake. The guy who lived below me told me that when he first moved in the hotwater had been shut off and it took a month to repair. 
When I first moved in I told her about 2 screens that were missing and the entire 2 years I lived there, she never repaired it. The ac broke twice, both times when i first turned it on for the season, I had to argue with her to repair it after she blamed me for breaking it. When the repair man came he told me that it has needed to be replaced for several years and she calls every year for a quick fix that he advises after the fix would stop working again. When I moved in the place was filthy and was not cleaned and she would not let me pay for someone to come in and clean before I moved in even after offering to pay per diem rent for the few days before so the cleaners could come in. The place was vacant.
Overall she was constantly argumentative, pushy, rude and insulting. I am in the legal field and I would constantly  advise her of my rights as a tenant and her responsibilities as a landlord and I can't be bullied. 
It is obvious that she bullies tenants and me standing up to her escalated her behaviour. She made living in that place a nightmare. I do not recommend anyone rent from her, with the type of rental she has and the cost of it, you could easily find a better place without unnecessary hassles.",1,3,4,1,1
1096,BOARDWALK PROPERTIES,LONDON,N5Y 2A2,"The on site staff are great, from landscaping, maintenance, cleaners, and in the office.
The company is another story, upper management has shown disrespect, been rude, and dismissive with me and other tenants.",4,5,2,4,2
1097,FAR INVESTMENTS,TORONTO,M5A 3A1,"People are going to take shots at Far Investments.  I lived at ****** and the people helping run the building were in an easily accessible and visible office practically every day.    It's an OK building and if something goes wrong with the unit, they're usually really good at fixing things up.  

I didn't have any bug problems.  I moved because of the noise from all the construction in the area, otherwise i would have stayed there.",4,4,4,5,5
1098,EQUITON,HAMILTON,L8R 3J7,Equiton is the worst  mice rats garbage cockroaches bedbugs lack of hot water or even water close their eyes  CEO should be ashamed of himself and his company all they care about is gouging their tenants for money increasing rent over AGI without doing anything. Broken elevators doors pipes walls the list goes on and on.  Horrible property management staff,1,1,1,1,1
1099,ANTHONY MIKLAUCIC,TORONTO,M6J2J2,"Tony is a good-spirited guy, but he is extremely lazy, slow to respond to messages, and it is extremely difficult to get him to physically come to the property to address concerns. I'll see him twice or three times a year if I'm lucky. Like many landlords, he will choose the cheapest possible contractors to solve his problems, which doesn't have the greatest results. At this point, it seems like he is just trying to make money off of renting his properties until they crumble apart. It often seems as if he procrastinates and gives little concern to the problems of his tenants as a passive-aggressive way of getting them to move out of their own accord, so that he can get new tenants in for a higher rental agreement. He also does not properly vet his tenants before signing agreements with them, resulting in extremely poor choices and disrespectful neighbours/tenants sharing the same property.",2,2,4,5,3
1100,KEVIN LEE,OTTAWA,K1Y1R8,"Did next to none of the repairs requested over the two and a half years I've lived here. Has come into my apartment without notice. Has suggested I get rid of my medical therapy pet. Is currently ""renovicting"" to do the repairs he's been saying he'd deal with since I moved in.",1,1,1,1,2
1101,GRANT A. OLDRIEVE,OWEN SOUND,N4K 6E4,"Places are full of mold, no maintenance done. Cosmetic cover ups of serious problems. I would stay away from his rentals.",1,1,1,2,2
1102,CHRIS REID,SCARBOROUGH,M1R 3M7,"Chris started out as a decent landlord, however as time progressed got worse and worse. He raised rent illegally (by percentage allowed as well as time frame. raised 10% with a couple months notice, and tried to raise it another 12% less than 6 months later.), took months to fix issues in the apartment, unless they directly impacted him/his investment. He consistently pried into my personal life, and would yell and threaten evictions if he was mad.",2,5,1,1,2
1103,BOOKER'S PROPERTIES,SUDBURY,P0M 2Y0,"Very respectful landlord, property is maintained and rules are followed.  I would rent from Luke and Shelly again!",5,5,5,5,5
1104,KADIE STEWART,ST CATHARINES,L2R3G2,"Kadie right off the bat compared her mortgage to our son dying (son died right before we moved in so she was very aware of the sitch)
Threatened to proceed with eviction because we told her we would be a week or 2 late on rent because we had just paid off the funeral and then JUST gotten into a car crash.
Was asking her for understanding & kindness & was met with disrespect.
She doesn't do any maintenance, that's her husband Maxwell. He's much nicer than her.
I have talked to 3 other tenants of hers & all don't like her & have problems with her.
She treats all of us with 0 respect. Makes it known it's HER houses & that we just stay here. Never gives any official notices for repairs which is illegal & has threatened to sue us for asking her to do her job :)",2,2,3,1,1
1105,EQUITON,HAMILTON,L8R 3J7,Disgusting,1,1,1,1,1
1106,HANNAH PROPERTY MANAGEMENT,TORONTO,M8Y 3J7,"They applied, and were approved to add 2 additional floors on our existing building.  The construction caused more than 1 flood with caused extensive damage to multiple units.  We had no working elevator for almost 7 months, insulation, wood and other building items were left in hallways and stairwells.  Wires were left hanging from the ceilings.  There were multiple tripping hazards in hallways.  We currently have mice, which was reported a week ago and we've still not received notice about when the exterminator will be coming.  All this, and they raised our rent.",2,2,3,2,2
1107,NMR PROPERTIES / MARY SHECHTMAN,TORONTO,M5R1Z1,"Avoid NMR Properties at all costs! I lived in a unit that flooded multiple times over many years and they couldn’t be bothered to ever change out the carpet which covered most of the unit. I’m talking SOPPING wet. It ended up extremely moldy. The property manager was disrespectful, illegally entered unit on several occasions, threatened people and nearly never repaired anything in the many years I lived there. When repairs were made it was clear he didn’t know what he was doing. They made a near fatal mistake in attempting to repair a toxic exhaust and ended up pointing it into the house where young children lived. The landlord is a VERY rich woman (billions) and can’t even spend a dime improving the lives of the people who line her pockets. Stay. Away.",2,1,4,1,1
1108,PARTH,LYN,K0E 1M0,"I moved into this apartment 7 months ago been after my landlord parth to fix a list of things and I'm am still waiting. The heaters are falling off the walls, back door dont close, bathrooms window have holes inside, floors not installed right, bathtub has cracks and holes, bathroom lights need electrical work, windows has no locks using blocks of wood to lock them and front door can be pushed open with 1 finger when fully closed. I have sent him pictures and videos of all of this and still nothing is being done.",1,2,1,4,4
1109,CITADEL PROPERTY MANAGEMENT GROUP INC,TORONTO,M6G2K8,I rented an apartment for 2.5 years from this company in downtown Toronto. Great to communicate with and had a great relationship throughout my time at the apartment. They were incredibly quick to repair or deal with anything. When I told them I was planning on finding a larger place with my partner they wanted to help so they showed me all the units they had available within what I wanted. I ended up going to a different place - but they gave me an excellent reference to help me secure it. Would definitely rent from them again.,5,5,5,5,5
1110,EMELIO,PETERBOROUGH,K9J 2J7,"I signed a lease on a napkin (my bad I know) but I looked into and the legal clinic said my etransfer a were evidence of rent payment and that was okay. 

However he didn’t know that last but and so tried to take advantage. He is a bus driver for the city and he is married. 
It didn’t stop him from coming to the property regularly with no notice. 
He walked in without knocking and it ended up being mainly when I was showering or naked. It looked like he had gotten to know my schedule. I had two kids, single mom. It was only 1000$ rent and it is very hard to find housing in Peterborough so I ended up getting a dog to keep him from walking in. It worked but he didn’t want me having a dog. 
Clearly. 

He got worse after he got better and I didn’t know I could call the cops for this. I ended up moving out and I called the cops during my last month because he was coming every day at that point. The cops had to tell him to knock it off or they would arrest him .
I believe he owns other properties now.
He sold that unit now, but I thought I’d put out a warning to others.",1,1,4,1,1
1111,GUARDIAN,SARNIA,N7S1B8,Never recommend,1,1,1,1,1
1112,AMU DETLOR,OSHAWA,L1K 0E6,"Fabulous landlord.  Always repairs items as they come up quickly.  

Gives plenty of notice when coming to do repairs.",5,5,5,5,5
1113,AMU DETLOR,OSHAWA,L1K 0E6,"We lived in the house with bedbugs for over a year and the landlord would not hire someone to get rid of them. Landlord would get other tenants to go into eachothers rooms when we weren't home to take pictures or just do through our stuff. Landlord would have other tenants stand outside of bedroom doors and listen in on what others would talk about. As well as constantly bringing in known dealers and users, taking they're first and last months rent then kicking them our after 2 weeks and keep the money.",1,1,1,1,1
1114,CLV GROUP / INTERRENT REIT,HAMILTON,L8E1J6,"Company has not addressed or attempted to improve the parking & parking lot situation. Not enough parking spaces & the parking spaces that are present aren’t properly sized. Anytime it rains the parking lot becomes flooded. Homeless people have been living on the ground floor of the parking garage because it has been in a state of disrepair for 5+ years. They won’t create accessible parking spaces when requested (simple coat of paint on asphalt) - this is legally required and yet they still refuse to abide by the law to make the tenant comfortable.

And on top of all of this Building management threatens you that they will ticket and tow your vehicle if it isn’t parked in a designated spot, even though there aren’t enough for the tenants.",1,1,3,2,1
1115,BRUCE GLASSFORD,NORTH BAY,P1A 2J4,Highly recommend renting from him:) he is wonderful! Takes all concerns/complaints seriously and deals with them right away. When repairs are needed he gets guys in ASAP to fix it. Always gives us entry notice. Even having crappy neighbours he treats us very well and is always very helpful!,5,5,5,5,5
1116,JIM STEWART,NORTH BAY,P1B 1B6,Repairs never got done. We had to do ourselves. Our windows were boarded up for the entire time we ranted because they were broke during construction. Never got fixed. Ransoms walking into a “locked secure” building all the time. Homeless men sleeping outside of our door. Our neighbours kids walked in our apartment several times while we were home and would stand outside our door yelling. Landlord never cared about those complaints. We paid for a neighbour to charge their Tesla for 6 months because he said our 600$ bill was normal. 1 bedroom jail cell on main st.,1,1,3,1,3
1117,JERUDAN DEVELOPMENTS,EASTYORK,M4G 2L9,"Zero Security , Disrespectful Property Manager , Doesn't repair complaint unit",1,1,1,1,1
1118,OTTAWA COMMUNITY HOUSING,OTTAWA,K2E 7Y8,"They don't even post their postal code because they are tired of complaints. They only painted part of the wall when you move in. The bottom 12 inches isn't repainted. Repairs can take ages and if you report online they deactivate the button so that you can't report. They create work orders for your unit that never happen or exist. They do not enforce their own policies and threaten people who ask them too. OCH places bug bait on top of bug bait. You will have 20 years of bug bait dried and stuck to your cabinets. The bait is for ants, cockroaches, and watch out for bed bugs! They are in the laundry rooms. The hallways are never fully cleaned for over months. Tenants will be anywhere from a retired senior to drug addicted 16 year olds. All with no support, the building's support offices are employed by people who don't want to work or ex addicts who are tempted by what is around them.
Low income housing is not safe",1,1,5,1,1
